Votes,UnemploymentRate2015,MedHHInc2014,PerCapitaInc,PovertyAllAgesPct2014,DeepPovAll,Population,TotalArea,PopDensity,TotMaleRate,TotFemaleRate,VoterTurnoutRate,Democrat,StateCode,CountryCode,Education,Religion,Young,Adult,Old,EthnicMale,EthnicFemale
16795,0.053,-0.425275933378205,-0.34892486611610696,0.19399999999999998,0.07691037216,-0.19390463071232625,-0.14666506069586455,-0.11748240200329567,0.489477007,0.5105229929999999,0.0044183415799999995,0,45,71,highschool,Christian Generic,0.249605387,0.558060614,0.192333999,WhiteMale,WhiteFemale
33530,0.057999999999999996,-0.627970464171467,0.04531941188146995,0.175,0.08579429391,-0.0763744773885727,-0.13981239388226788,-0.08322339304693038,0.49501406600000003,0.504985934,0.00442856577,0,45,73,highschool,Christian Generic,0.218601824,0.562294455,0.219103721,WhiteMale,WhiteFemale
38824,0.107,-1.303012690296172,-1.1254878834529711,0.308,0.1359203484,-0.01810330549178556,-0.02105635751956014,-0.1035121462359792,0.46723388,0.53276612,0.00435207605,1,45,75,highschool,Christian Generic,0.261366694,0.553593847,0.185039459,BlackMale,BlackFemale
48871,0.057999999999999996,-0.4769415458357045,-0.5213190499557947,0.195,0.10061708,0.06732463649844063,-0.1820156218402996,-0.012734467681549348,0.49840990700000004,0.501590093,0.0040159913200000005,0,45,77,highschool,Christian Generic,0.248112022,0.591966536,0.15992144200000002,WhiteMale,WhiteFemale
169400,0.057,0.21802294045261245,0.325744945919782,0.161,0.08357406582000002,0.9153703069384063,-0.11414756241410637,0.1424455102815469,0.485479706,0.514520294,0.004161640679999999,1,45,79,bachelors,Christian Generic,0.2625273,0.612112488,0.125360212,WhiteMale,BlackFemale
8559,0.052000000000000005,-0.40163374911765326,-0.7824532714586381,0.20600000000000002,0.0968493567,-0.250273709824464,-0.19513813902987587,-0.126525389138986,0.502568194,0.49743180600000003,0.0042681893,0,45,81,highschool,Christian Generic,0.24819229,0.5560763980000001,0.19573131199999996,WhiteMale,WhiteFemale
120793,0.057,-0.2558127245176067,-0.3038533450105121,0.177,0.07535633575,0.5950610787980518,-0.10172547036032109,0.05201563892464359,0.48522714299999997,0.5147728570000001,0.004062973,0,45,83,college,Christian Generic,0.263166747,0.576154885,0.16067836800000002,WhiteMale,WhiteFemale
44048,0.069,-0.7637063612198096,-0.6432050700662555,0.23199999999999998,0.08963830658,0.029704757692132135,-0.13757260156371243,-0.05829721055752755,0.48248976600000004,0.517510234,0.0040982508400000004,1,45,85,college,Christian Generic,0.27571641199999997,0.5663472270000001,0.157936361,WhiteMale,BlackFemale
12087,0.078,-0.7971856780922693,-0.8434839692981206,0.196,0.09012367807999999,-0.22122763412475985,-0.18097021118986534,-0.11933737372343727,0.473845268,0.5261547320000001,0.00435144184,0,45,87,highschool,Christian Generic,0.235446592,0.5658278430000001,0.198725565,WhiteMale,WhiteFemale
15049,0.092,-1.4495776997156067,-1.4257308567322644,0.28300000000000003,0.1128675308,-0.2037667420411384,-0.07093812670503166,-0.13064110764305017,0.48301828799999996,0.516981712,0.004625480249999999,1,45,89,highschool,Christian Generic,0.23467035600000002,0.570800675,0.19452896899999997,BlackMale,BlackFemale
113425,0.055,0.5829061618724567,0.49322861384135047,0.146,0.06298023021,0.40889894229171525,-0.13398422950609679,0.040595969272521834,0.482824101,0.5171758989999999,0.00451541631,0,45,91,college,Christian Generic,0.27101654,0.587487808,0.141495652,WhiteMale,WhiteFemale
1407,0.022000000000000002,0.3101117280968595,0.0020016464609176805,0.10800000000000001,0.031082118189999997,-0.30514668906565073,-0.12955691540150763,-0.1497705035070105,0.51920966,0.48079034,0.0051481888,0,46,3,highschool,Catholic,0.297475302,0.4979875589999999,0.20453713900000003,WhiteMale,WhiteFemale
6772,0.027000000000000003,0.2015726094461446,0.03549838004523138,0.151,0.04683132736,-0.25819217003887823,0.014725435518179014,-0.143973716881568,0.506749401,0.493250599,0.0036860439799999995,0,46,5,highschool,Christian Generic,0.30132810800000004,0.5151861539999999,0.18348573799999998,WhiteMale,WhiteFemale
1149,0.052000000000000005,-1.0596469893763665,-1.4083686754503428,0.348,0.19988137600000003,-0.30284180016189916,-0.0046956808402637395,-0.15029221430330034,0.482325446,0.517674554,0.00335670465,0,46,7,college,Catholic,0.373064564,0.49255039300000003,0.13438504299999998,NativeAmericanMale,NativeAmericanFemale
2974,0.027000000000000003,0.06963930147467395,-0.3647086672814904,0.152,0.03487757618,-0.29120866462687567,-0.16381763594286494,-0.14472729914287552,0.583536149,0.416463851,0.00425769506,0,46,9,highschool,Catholic,0.214459556,0.5759484619999999,0.209591982,WhiteMale,WhiteFemale
12680,0.028999999999999998,0.4782522972785458,0.110734498933559,0.141,0.07752469813,-0.21162446315822767,-0.10546281343562362,-0.1286122323241453,0.508511078,0.49148892200000005,0.00374074402,0,46,11,bachelors,Christian Generic,0.285807003,0.5928253250000001,0.12136767200000001,WhiteMale,WhiteFemale
16113,0.027000000000000003,0.4964385928635856,0.6831603545314643,0.11800000000000001,0.03498163947,-0.19702789903266643,0.13655236566653742,-0.13962612691248608,0.49274203899999997,0.507257961,0.00415444115,0,46,13,highschool,Christian Generic,0.271058399,0.5523784970000001,0.176563104,WhiteMale,WhiteFemale
2288,0.027000000000000003,0.0065659217865585975,-0.34717111043106436,0.14800000000000002,0.10062402499999999,-0.2970108468187052,-0.09460622383086367,-0.14826333898439545,0.489679985,0.510320015,0.00433251278,0,46,15,college,Catholic,0.287066844,0.5120242370000001,0.20090891900000002,WhiteMale,WhiteFemale
490,0.07400000000000001,-2.106846955154932,-2.164763502409217,0.40700000000000003,0.2110502738,-0.3076977311532981,-0.18836387801506174,-0.14959659990824722,0.49498806700000003,0.505011933,0.00233890215,1,46,17,highschool,Catholic,0.427684964,0.482100239,0.09021479699999999,NativeAmericanMale,NativeAmericanFemale
4346,0.034,-0.4710723322605326,-0.28122989667346254,0.158,0.03546099291,-0.2814904090548857,0.27649364886029576,-0.14936472844322954,0.503549548,0.49645045200000004,0.00422639308,0,46,19,college,Christian Generic,0.264028006,0.535349607,0.20062238699999999,WhiteMale,WhiteFemale
831,0.03,0.22736408318492835,1.3332775869767568,0.094,0.01877607789,-0.3091235015431361,-0.11437493923057583,-0.15081392509959016,0.521116679,0.47888332100000003,0.0059484609899999995,0,46,21,highschool,Christian Generic,0.171796708,0.5440229050000001,0.284180387,WhiteMale,WhiteFemale
3433,0.035,-0.4752882462370645,-0.72984060090736,0.24,0.12360939430000001,-0.2846264645536101,-0.01522035256351081,-0.14716194952556136,0.498028349,0.501971651,0.00365874454,0,46,23,highschool,Catholic,0.331983373,0.48108281099999994,0.186933816,WhiteMale,WhiteFemale
1657,0.037000000000000005,0.07269790573215792,0.7666391251394921,0.138,0.05727119596000001,-0.30201063356692637,-0.06297732460197464,-0.1497125356407561,0.50423613,0.49576387,0.00452855972,0,46,25,highschool,Christian Generic,0.2765783,0.4993167530000001,0.22410494699999997,WhiteMale,WhiteFemale
5069,0.031,-0.3051637175370102,-0.5293863261069907,0.249,0.1563517915,-0.26948964214131654,-0.20678924072896585,-0.1324960793631918,0.494270983,0.5057290170000001,0.0036300486999999997,1,46,27,bachelors,Catholic,0.267115441,0.6098539089999999,0.12303065,WhiteMale,WhiteFemale
11669,0.031,0.47511102804112987,0.273833777642521,0.10300000000000001,0.041701908579999995,-0.22677087595430936,-0.12840435015940382,-0.1290759752541807,0.499266259,0.500733741,0.00417659902,0,46,29,highschool,Catholic,0.2701242,0.5548874320000001,0.174988368,WhiteMale,WhiteFemale
1175,0.052000000000000005,-1.299871421058756,-1.439585526644101,0.386,0.2490176817,-0.30086298430694464,0.34529473729200155,-0.15104579656460784,0.507505361,0.492494639,0.00279961878,0,46,31,highschool,Catholic,0.366213963,0.509411484,0.124374553,NativeAmericanMale,NativeAmericanFemale
4716,0.043,0.3388791411131952,0.8404722394797857,0.107,0.03918143249,-0.28754513801980314,0.09164413765050697,-0.1489009855131941,0.496211224,0.503788776,0.0055837082599999996,0,46,33,college,Christian Generic,0.172389298,0.546530901,0.28107980099999996,WhiteMale,WhiteFemale
7952,0.026000000000000002,0.1265128076678894,0.25980373216218017,0.12300000000000001,0.04370139146,-0.2514597206195983,-0.2016458203288292,-0.12600367834269616,0.496273542,0.5037264579999999,0.00400443146,0,46,35,college,Catholic,0.264427434,0.541847116,0.19372545000000002,WhiteMale,WhiteFemale
2747,0.049,-0.3173981345669461,-0.07218221901638437,0.163,0.1150539601,-0.29555630527750276,-0.03067674903018161,-0.14872708191443085,0.509297707,0.49070229299999996,0.00495937895,0,46,37,highschool,Catholic,0.23596317,0.5103809349999999,0.253655895,WhiteMale,WhiteFemale
2080,0.05,0.33904447107305924,0.8325803388970939,0.10099999999999999,0.024607452539999998,-0.29985919080378515,-0.14945630713252406,-0.1479155317868689,0.515808908,0.48419109200000005,0.00480036926,0,46,39,highschool,Christian Generic,0.251096238,0.532425571,0.216478191,WhiteMale,WhiteFemale
1707,0.115,-1.009221351617847,-1.518504532471018,0.272,0.1945935938,-0.29686379426728693,0.3232444131477166,-0.15064002150082687,0.487950748,0.5120492520000001,0.00300263852,1,46,41,highschool,Catholic,0.393491645,0.497977132,0.108531223,NativeAmericanMale,NativeAmericanFemale
1605,0.025,0.1741278361087209,0.6866678659015495,0.11599999999999999,0.04526606773,-0.3042132250436043,-0.20249521648230706,-0.1479155317868689,0.492777964,0.507222036,0.00539133356,0,46,43,highschool,Christian Generic,0.24588511899999999,0.504534766,0.249580115,WhiteMale,WhiteFemale
1918,0.025,0.8269331826317182,0.5626773389690375,0.105,0.062068965520000005,-0.3007958516204276,-0.015000816326919634,-0.14988643923951933,0.507126782,0.49287321799999995,0.00479619905,0,46,45,highschool,Catholic,0.247811952,0.5266316590000001,0.225556389,WhiteMale,WhiteFemale
3563,0.045,-0.424697278518681,0.1978961564801763,0.17,0.07805907173,-0.29113194155657046,0.1413089841260134,-0.14959659990824722,0.5085190039999999,0.491480996,0.00518858308,0,46,47,college,Christian Generic,0.185233728,0.537061306,0.277704966,WhiteMale,WhiteFemale
1118,0.027000000000000003,-0.042289081353252905,0.25103495373696716,0.132,0.06869565217000001,-0.3062527799958838,-0.05292570119804907,-0.15058205363457247,0.505348738,0.49465126200000004,0.004783911,0,46,49,highschool,Catholic,0.23791185199999998,0.507488232,0.254599916,WhiteMale,WhiteFemale
3562,0.03,0.4688284895662979,0.37818224090255576,0.1,0.02990264256,-0.29029438137240554,-0.13614561602586964,-0.14571275286920074,0.513021563,0.48697843700000004,0.0049873984899999994,0,46,51,highschool,Catholic,0.24558946999999998,0.537524503,0.21688602700000004,WhiteMale,WhiteFemale
2091,0.032,-0.8521578897470486,-0.03219658939741306,0.183,0.07236684977,-0.30015649270121775,-0.04049315503775945,-0.1495386320419928,0.505831945,0.494168055,0.00497738634,0,46,53,highschool,Catholic,0.251844799,0.49583432499999996,0.252320876,WhiteMale,WhiteFemale
1044,0.023,-0.28482813247373845,0.03549838004523138,0.12,0.05080605764999999,-0.3076178112883969,0.1616343806970818,-0.15133563589587998,0.503492746,0.496507254,0.00560988716,0,46,55,highschool,Catholic,0.232133262,0.5153143459999999,0.252552392,WhiteMale,WhiteFemale
2762,0.034,0.562074586929593,0.31539778737803065,0.10400000000000001,0.018122195369999997,-0.29493932392046524,-0.17520999850597244,-0.14524900993916534,0.5019017689999999,0.498098231,0.00456755416,0,46,57,highschool,Christian Generic,0.341657019,0.48486852999999996,0.173474451,WhiteMale,WhiteFemale
1818,0.024,0.33532454697611924,0.5756551310383528,0.1,0.03738601824,-0.30284180016189916,0.060558851959843805,-0.15058205363457247,0.5050776579999999,0.494922342,0.0054301075300000005,0,46,59,highschool,Catholic,0.23864994099999998,0.494026284,0.267323775,WhiteMale,WhiteFemale
2006,0.033,1.2234770913655182,-0.10567895260069807,0.081,0.06948551152999999,-0.3031614796215041,-0.2020509169558725,-0.14750975672308791,0.5113737079999999,0.488626292,0.005926144760000001,0,46,61,highschool,Catholic,0.353618906,0.498079766,0.148301328,WhiteMale,WhiteFemale
769,0.024,0.17156522173082892,-0.10357444577864695,0.11199999999999999,0.05224489796,-0.3097980252029025,0.38404549657697407,-0.15168344309340653,0.519337017,0.480662983,0.00606945541,0,46,63,college,Catholic,0.24309392299999996,0.568271507,0.18863457,WhiteMale,WhiteFemale
8173,0.025,0.9254698387106612,0.9537648567335377,0.11,0.03708243947,-0.2593941648069928,-0.1065631081452057,-0.13864067318616086,0.491199089,0.508800911,0.00465565366,0,46,65,bachelors,Christian Generic,0.27126175,0.556878381,0.171859869,WhiteMale,WhiteFemale
3365,0.025,0.1433764635740172,0.356084919271019,0.132,0.056769186549999996,-0.2903359397021542,-0.10298519019409441,-0.14675617446178038,0.491987399,0.508012601,0.00460895768,0,46,67,highschool,Christian Generic,0.260923162,0.48623476200000004,0.25284207599999997,WhiteMale,WhiteFemale
690,0.03,0.16858928245327695,0.5169043155894256,0.10099999999999999,0.0393258427,-0.3092705540945544,-0.08946803048397921,-0.15098782869835345,0.511095204,0.48890479600000003,0.004939155329999999,0,46,69,highschool,Catholic,0.23335719500000002,0.49821045,0.268432355,WhiteMale,WhiteFemale
1095,0.043,-1.2583736011328925,-0.8294539238177798,0.33899999999999997,0.09131545337999998,-0.3041205180003189,0.17323059833702398,-0.15104579656460784,0.49744053,0.50255947,0.00329719964,0,46,71,college,Catholic,0.36705811499999996,0.49202047600000004,0.140921409,NativeAmericanMale,NativeAmericanFemale
967,0.023,0.1346139757012253,0.8632710633853394,0.149,0.03569632981,-0.30718944081252625,-0.17662130288405875,-0.1497125356407561,0.498247371,0.501752629,0.0048422633999999996,0,46,73,highschool,Christian Generic,0.265398096,0.463194793,0.27140711100000003,WhiteMale,WhiteFemale
558,0.03,-0.18753145109377542,0.42816427792626993,0.131,0.028571428569999998,-0.3105940270573188,-0.0620913390757316,-0.1513936037621344,0.451298701,0.548701299,0.00603896104,0,46,75,highschool,Christian Generic,0.228354979,0.504329003,0.267316018,WhiteMale,WhiteFemale
2551,0.03,0.38789947421287074,0.706660680711035,0.10099999999999999,0.037690934339999996,-0.29735290384048246,-0.0900900498209876,-0.1483792747169043,0.505210421,0.494789579,0.00511222445,0,46,77,highschool,Christian Generic,0.238476954,0.522044087,0.239478959,WhiteMale,WhiteFemale
6786,0.036000000000000004,0.4985052173618856,0.7334931426921869,0.095,0.05281563845,-0.27800590294519195,-0.16551642824982063,-0.14043767704004803,0.517667565,0.482332435,0.005376327050000001,0,46,79,bachelors,Christian Generic,0.238393281,0.549041357,0.21256536199999998,WhiteMale,WhiteFemale
11842,0.033,-0.09916258754646833,0.7115711966291544,0.136,0.06287336356,-0.23677684303994376,-0.10667287626350132,-0.1345249546820967,0.499496516,0.500503484,0.004769807060000001,0,46,81,highschool,Christian Generic,0.22229830499999997,0.568131469,0.209570226,WhiteMale,WhiteFemale
25231,0.023,2.7041722119074874,1.8522138941808626,0.043,0.02239849703,-0.17050409426924515,-0.16483952485366443,-0.10693225034499029,0.496225094,0.503774906,0.00477416791,0,46,83,bachelors,Christian Generic,0.320592632,0.556945259,0.122462109,WhiteMale,WhiteFemale
1421,0.048,-0.5377829710656559,-0.5506067698960062,0.249,0.07633587786000001,-0.30180603871277917,0.1302067230184014,-0.15064002150082687,0.525799794,0.474200206,0.0036661506700000003,0,46,85,highschool,Catholic,0.312951497,0.52115583,0.165892673,WhiteMale,WhiteFemale
2587,0.024,0.8759535157313938,0.660712281762919,0.1,0.018528710330000003,-0.29585041038033927,-0.16506951519675997,-0.14629243153174498,0.501518128,0.49848187200000005,0.00462046794,0,46,87,college,Catholic,0.290587604,0.4986604760000001,0.21075191999999998,WhiteMale,WhiteFemale
1137,0.034,-0.7171659775180941,-0.27140886483722393,0.17,0.08957161402000001,-0.3059490845092591,-0.0148779805754936,-0.15069798936708131,0.486128364,0.513871636,0.00470807453,0,46,89,college,Christian Generic,0.23064182099999997,0.479503106,0.289855073,WhiteMale,WhiteFemale
1947,0.039,0.24885697796724815,0.4204477529120825,0.12,0.08103975535,-0.29892572678173873,-0.08422006901879912,-0.14872708191443085,0.54518767,0.45481233,0.0040826169,0,46,91,college,Christian Generic,0.244705389,0.539735794,0.21555881699999999,WhiteMale,WhiteFemale
11621,0.032,0.6304385253333563,0.5351433747138686,0.10400000000000001,0.039730639729999996,-0.23250272866502583,0.5944160952904896,-0.1477416281881056,0.521863188,0.478136812,0.00430630697,0,46,93,college,Christian Generic,0.267509078,0.57622471,0.156266212,WhiteMale,WhiteFemale
683,0.053,-1.0670041725903145,-1.610050579230242,0.332,0.2015732547,-0.3072629670882354,0.02676333915792969,-0.15104579656460784,0.525365854,0.47463414600000003,0.0033317073199999997,0,46,95,highschool,Christian Generic,0.325853658,0.511707318,0.162439024,NativeAmericanMale,NativeAmericanFemale
1064,0.025,0.16652265795497698,1.219634218585996,0.124,0.01851035699,-0.30617286013098255,-0.16636059735004632,-0.1495386320419928,0.51118068,0.48881932,0.00475849732,0,46,97,highschool,Christian Generic,0.237030411,0.5120751349999999,0.25089445400000004,WhiteMale,WhiteFemale
78263,0.027000000000000003,0.658213958590508,0.5402292662004922,0.115,0.052820435029999994,0.22794438418234303,-0.10313154768515519,-0.03024076329038575,0.502956311,0.497043689,0.00422593239,0,46,99,college,Christian Generic,0.28040411,0.581262116,0.13833377400000002,WhiteMale,WhiteFemale
2930,0.035,0.5381017427493132,0.5142736820618616,0.12300000000000001,0.06478431372999999,-0.2930755926709685,-0.17972094546259637,-0.14472729914287552,0.503421462,0.49657853799999996,0.00455676516,0,46,101,highschool,Catholic,0.288180405,0.52659409,0.185225505,WhiteMale,WhiteFemale
2896,0.11599999999999999,0.6961513110324715,0.7313391431309479,0.1542848529,0.06846858026000001,-0.3138100024209444,1.096930925324209e-10,1.0519997123377252,0.485145759,0.514854241,0.00201488903,1,46,102,college,Catholic,0.42482432300000006,0.4955819939999999,0.079593683,NativeAmericanMale,NativeAmericanFemale
47741,0.032,0.10204397360801763,0.4986652564649825,0.141,0.05183187852,0.00890001846104311,0.4118377387187694,-0.1308729791080679,0.501996283,0.498003717,0.00439191551,0,46,103,college,Christian Generic,0.262589464,0.5617743930000001,0.17563614300000002,WhiteMale,WhiteFemale
1606,0.032,-0.5958964519578512,0.24472143327081378,0.152,0.06271072151,-0.3042771609355253,0.4394705557363733,-0.1513936037621344,0.507121563,0.492878437,0.00531964227,0,46,105,highschool,Catholic,0.23948327200000002,0.516396158,0.24412057000000004,WhiteMale,WhiteFemale
1335,0.033,0.46403392073024197,0.5016466411295549,0.11,0.03693693694,-0.30636466780674554,-0.08096622836932246,-0.15040815003580918,0.48879310299999995,0.511206897,0.00575431034,0,46,107,highschool,Catholic,0.227155173,0.503448275,0.269396552,WhiteMale,WhiteFemale
3886,0.044000000000000004,-0.1019731968641563,-0.24352414944504658,0.204,0.08739796933999999,-0.2813657340656398,-0.01899951206483073,-0.14664023872927154,0.50024246,0.49975754,0.0037687906100000003,0,46,109,highschool,Christian Generic,0.317137038,0.487634565,0.19522839699999997,WhiteMale,WhiteFemale
1123,0.026000000000000002,-0.0713871542893166,0.5284791031107068,0.147,0.045731707319999995,-0.30628155114724825,-0.16673955871082874,-0.14959659990824722,0.521019108,0.47898089200000005,0.00476857749,0,46,111,highschool,Catholic,0.23821655999999997,0.5469214450000001,0.214861995,WhiteMale,WhiteFemale
2951,0.031,0.08104706870528984,0.6854402369220196,0.11699999999999999,0.05976975241,-0.29330256508728797,0.07873854317089586,-0.14948066417573838,0.502912324,0.49708767600000003,0.00452329859,0,46,115,highschool,Catholic,0.25505824699999996,0.527590435,0.21735131799999996,WhiteMale,WhiteFemale
1567,0.024,1.6555669414700778,1.0742478722959645,0.08800000000000001,0.06065740427000001,-0.3043283096490621,0.08068039345407754,-0.1507559572333357,0.5165876779999999,0.483412322,0.00530467163,0,46,117,highschool,Catholic,0.24001354200000002,0.572444143,0.187542315,WhiteMale,WhiteFemale
861,0.025,1.052691242826008,2.2175212033752367,0.063,0.00899653979,-0.3094208034405687,-0.03611288441243984,-0.1511617322971167,0.542075736,0.45792426399999997,0.00603786816,0,46,119,highschool,Catholic,0.23141655,0.540673211,0.227910239,WhiteMale,WhiteFemale
2125,0.07400000000000001,-1.6254887770109008,-2.2731456037448496,0.474,0.23542952809999998,-0.28308241276371826,0.0476584845334848,-0.1479734996531233,0.486996686,0.513003314,0.00213374837,1,46,121,college,Catholic,0.448438599,0.47072999300000007,0.08083140800000001,NativeAmericanMale,NativeAmericanFemale
2630,0.027000000000000003,-0.5455534791792638,0.043039529490914566,0.19899999999999998,0.07377810816000001,-0.29576729372084204,0.10692020077997784,-0.14994440710577378,0.49631947,0.50368053,0.00483989695,0,46,123,highschool,Christian Generic,0.239970554,0.526131766,0.23389768,WhiteMale,WhiteFemale
4150,0.027000000000000003,0.7078956115296394,0.3858987659167432,0.102,0.04461331045,-0.2871263579277207,-0.15440109950907818,-0.14414762048033125,0.503593617,0.49640638299999995,0.00505542697,0,46,125,highschool,Christian Generic,0.249847728,0.526129857,0.22402241499999997,WhiteMale,WhiteFemale
7895,0.034,2.0580627287589817,2.3260786802793736,0.063,0.01340666896,-0.26777935703243017,-0.19375035639142435,-0.13382934028704357,0.506070159,0.49392984100000004,0.00529545912,0,46,127,bachelors,Catholic,0.26346502099999997,0.558253404,0.17828157499999997,WhiteMale,WhiteFemale
2477,0.055,-0.43924631498671285,0.5318112389122877,0.159,0.027257240199999998,-0.2964258334076282,-0.12122760604417251,-0.14750975672308791,0.490722028,0.509277972,0.00455079919,0,46,129,highschool,Christian Generic,0.239390043,0.504684916,0.255925041,WhiteMale,WhiteFemale
9616,0.026000000000000002,0.01805635399710648,0.485512088827163,0.138,0.05859823822,-0.2420803252747896,-0.1767389115822326,-0.1269891320690214,0.5197779929999999,0.480222007,0.00423575015,0,46,135,highschool,Catholic,0.23592635,0.573649898,0.190423752,WhiteMale,WhiteFemale
766,0.05,-1.2498591081998967,-1.981496033322265,0.446,0.2331310246,-0.30485578075741027,0.19919075831393313,-0.1511617322971167,0.503389226,0.496610774,0.0027327863,0,46,137,highschool,Catholic,0.356760614,0.5561897960000001,0.08704959000000001,NativeAmericanMale,NativeAmericanFemale
29723,0.06,-0.03765984247706095,0.22630699857786646,0.156,0.07134767837,-0.07363802121435448,-0.22572162760833062,-0.022820876409819318,0.484785278,0.5152147220000001,0.0039238801799999995,0,47,1,highschool,Christian Generic,0.224834652,0.574331013,0.200834335,WhiteMale,WhiteFemale
15300,0.066,-0.4044443584353412,-0.7379078770585561,0.191,0.09134786477000001,-0.1697688315121538,-0.19174839499584273,-0.0968458416167203,0.489180425,0.510819575,0.0032426933399999996,0,47,3,highschool,Christian Generic,0.285653732,0.562787444,0.151558824,WhiteMale,WhiteFemale
6322,0.078,-1.0550177505001745,-0.8583908926209828,0.214,0.08585764727999999,-0.26109805632668703,-0.20182615366602913,-0.1277427143303289,0.493334987,0.506665013,0.00391964784,0,47,5,highschool,Christian Generic,0.21576043099999997,0.564573129,0.21966644,WhiteMale,WhiteFemale
4650,0.079,-1.008229371858663,-1.3033187099162908,0.285,0.09586419238999999,-0.2726480752022133,-0.20953083015972976,-0.1335974688220259,0.5857123160000001,0.414287684,0.0032064542800000003,0,47,7,highschool,Christian Generic,0.179492484,0.6428768439999999,0.17763067200000002,WhiteMale,WhiteFemale
51849,0.053,0.0025153377698906385,0.07793926762326234,0.147,0.05729051492000001,0.07942770083908338,-0.16776667467488043,-0.024328040932434385,0.485489537,0.5145104629999999,0.00407448154,0,47,9,highschool,Christian Generic,0.226163627,0.580237794,0.19359857900000002,WhiteMale,WhiteFemale
38392,0.054000000000000006,-0.33723772975062594,-0.31016686547666544,0.175,0.07542928697000001,0.0025543811878851953,-0.22921068565415498,0.02250999500114118,0.486017043,0.5139829570000001,0.0036883111899999998,0,47,11,highschool,Christian Generic,0.249051311,0.587159312,0.163789377,WhiteMale,WhiteFemale
12504,0.081,-1.1417333144488417,-1.196164237560188,0.22699999999999998,0.079343503,-0.1836493136482,-0.18564319679730654,-0.10281653184092608,0.48641577799999997,0.513584222,0.00314550211,0,47,13,highschool,Christian Generic,0.22273093200000002,0.5753421209999999,0.20192694700000002,WhiteMale,WhiteFemale
5299,0.057999999999999996,-0.5023196946748283,-0.5416626159022889,0.16399999999999998,0.07802618032000001,-0.26969104020086765,-0.2463946232206684,-0.12182999197237755,0.496604046,0.503395954,0.0038287572299999994,0,47,15,highschool,Christian Generic,0.22781791899999998,0.5812861269999999,0.19089595400000003,WhiteMale,WhiteFemale
10333,0.086,-0.8694348705528365,-0.8070058510492345,0.20800000000000002,0.09177639932,-0.22263102695242548,-0.15900351989761508,-0.12438057808757227,0.485775708,0.5142242920000001,0.0037022572600000003,0,47,17,highschool,Christian Generic,0.243962737,0.554532425,0.201504838,WhiteMale,WhiteFemale
20993,0.066,-1.0573323699382706,-0.8203343942555583,0.24600000000000002,0.09788283585,-0.13023726953740783,-0.22498199957314835,-0.05441336351848105,0.490599441,0.509400559,0.00371649612,0,47,19,highschool,Christian Generic,0.205679283,0.587526113,0.206794604,WhiteMale,WhiteFemale
15823,0.049,0.35797475147748703,-0.05832754910454782,0.127,0.059045807410000005,-0.18879934974243545,-0.235585077095178,-0.07702083135770688,0.498578294,0.501421706,0.003981530410000001,0,47,21,highschool,Christian Generic,0.247905186,0.603834831,0.148259983,WhiteMale,WhiteFemale
4850,0.061,-0.5095942129088442,-0.8775068295879471,0.201,0.0813239943,-0.2590457141960234,-0.24109961827621879,-0.11719256267202355,0.47833552700000004,0.521664473,0.0027760288500000003,0,47,23,highschool,Christian Generic,0.258943392,0.5698013850000001,0.171255223,WhiteMale,WhiteFemale
10706,0.073,-1.116355165609718,-1.006758623575587,0.24,0.09986275407,-0.21083165809840743,-0.2004305304476994,-0.10901909353014959,0.487148759,0.512851241,0.0033763284900000003,0,47,25,highschool,Christian Generic,0.216878489,0.587341132,0.195780379,WhiteMale,WhiteFemale
2919,0.09,-1.3557529474927876,-1.2733294877020624,0.24,0.09220593957,-0.28868000010140066,-0.24805682615485894,-0.1327279508282095,0.493244113,0.5067558870000001,0.0037562733200000005,0,47,27,highschool,Christian Generic,0.21593102600000003,0.539570197,0.24449877700000003,WhiteMale,WhiteFemale
12108,0.079,-1.3461638098206756,-1.0434121173929773,0.278,0.1306855495,-0.1998059135366333,-0.20002020676740392,-0.10438166422979558,0.482282009,0.517717991,0.00344349013,0,47,29,highschool,Christian Generic,0.22399180900000001,0.5717535979999999,0.204254593,WhiteMale,WhiteFemale
19895,0.055999999999999994,-0.15785472329818773,-0.5155316561951542,0.168,0.09327362805,-0.1450320349279241,-0.20226522613921155,-0.08061483906548125,0.488936382,0.511063618,0.0036654568200000003,0,47,31,highschool,Christian Generic,0.260957679,0.564364281,0.17467804,WhiteMale,WhiteFemale
5386,0.066,-0.7680876051562056,-0.8405025846335482,0.19,0.051765200340000005,-0.2671815564429689,-0.24638416911416408,-0.12014892385099922,0.477159099,0.522840901,0.0036887884399999997,0,47,33,highschool,Christian Generic,0.25957126199999997,0.5563317590000001,0.184096979,WhiteMale,WhiteFemale
26298,0.07200000000000001,-0.5212499750792561,-0.41889971794930675,0.166,0.07214514408,-0.13462007492859146,-0.13685649526816493,-0.10426572849728671,0.48714558,0.51285442,0.00451630631,0,47,35,highschool,Christian Generic,0.195606999,0.527812603,0.276580398,WhiteMale,WhiteFemale
246199,0.045,0.08683361730052978,0.8608158054262798,0.19899999999999998,0.08472988463,1.6895604318258444,-0.1783802063034144,0.5687411987165898,0.48135851399999996,0.518641486,0.0036264985899999995,1,47,37,bachelors,Christian Generic,0.248975899,0.625380586,0.125643515,WhiteMale,WhiteFemale
